Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2022-04-20,-0.089503,-0.228595,-0.006773,0.135269,-0.091986,-0.218312,0.040239
2022-04-21,-0.090174,-0.229052,-0.006518,0.135875,-0.092458,-0.217798,0.040667
2022-04-22,-0.088715,-0.231593,-0.005944,0.13636,-0.094334,-0.218402,0.040046
2022-04-25,-0.088898,-0.229192,-0.005868,0.136584,-0.09285,-0.219198,0.039433
2022-04-26,-0.088114,-0.230348,-0.005646,0.136154,-0.094299,-0.219787,0.04122
2022-04-27,-0.088795,-0.272027,-0.006081,0.136395,-0.129838,-0.249618,0.039641
2022-04-28,-0.094245,-0.27754,-0.003089,0.140551,-0.132697,-0.248187,0.039799
2022-04-29,-0.08357,-0.271056,-0.005742,0.136523,-0.126425,-0.237932,0.037435
2022-05-02,-0.084829,-0.265476,-0.007002,0.136597,-0.121665,-0.240269,0.038335
2022-05-03,-0.087147,-0.276466,-0.002441,0.12348,-0.140083,-0.254381,0.033656
2022-05-04,-0.079173,-0.275948,-0.005159,0.120667,-0.133234,-0.257968,0.025483
2022-05-05,-0.068894,-0.276428,0.003417,0.120116,-0.150133,-0.253999,0.022575
2022-05-06,-0.068201,-0.277408,0.002814,0.120135,-0.148646,-0.256448,0.02083
2022-05-09,-0.0691,-0.26945,0.005272,0.125402,-0.145675,-0.265016,0.010012
2022-05-10,-0.069297,-0.254467,0.001949,0.120987,-0.138131,-0.262268,0.014112
2022-05-11,-0.071192,-0.284315,0.000483,0.12596,-0.156847,-0.270313,0.000918
2022-05-12,-0.065905,-0.282906,0.004952,0.118289,-0.154059,-0.26681,-0.003286
2022-05-13,-0.061783,-0.280046,0.006549,0.120636,-0.151005,-0.268226,-0.011551
2022-05-16,-0.061578,-0.280197,0.006624,0.120475,-0.151067,-0.268034,-0.011838
2022-05-17,-0.05997,-0.279698,0.006278,0.116791,-0.148068,-0.271421,-0.013049
2022-05-18,-0.053649,-0.272447,0.002753,0.116471,-0.13988,-0.258483,-0.007922
2022-05-19,-0.057265,-0.282667,0.009848,0.097205,-0.148737,-0.277715,-0.004024
2022-05-20,-0.056382,-0.28367,0.010575,0.096101,-0.148413,-0.277446,-0.004815
2022-05-23,-0.056584,-0.282161,0.010606,0.096517,-0.147685,-0.278996,-0.007665
2022-05-24,-0.059079,-0.28852,0.004641,0.109649,-0.155315,-0.28649,-0.015579
2022-05-25,-0.059305,-0.287526,0.006522,0.109531,-0.154692,-0.286023,-0.01479
2022-05-26,-0.059133,-0.287619,0.006615,0.110663,-0.153395,-0.285697,-0.014877
2022-05-27,-0.057722,-0.287262,0.007694,0.108999,-0.155687,-0.283237,-0.014448
2022-05-31,-0.058216,-0.289316,0.008399,0.110778,-0.156322,-0.285929,-0.015777
2022-06-01,-0.058696,-0.292848,0.007895,0.112935,-0.158962,-0.288834,-0.016502
2022-06-02,-0.057262,-0.293649,0.009465,0.106182,-0.159463,-0.28966,-0.015036
2022-06-03,-0.057986,-0.290999,0.010038,0.096826,-0.158208,-0.293468,-0.009714
2022-06-06,-0.05893,-0.286701,0.019877,0.091856,-0.162625,-0.287182,-0.006905
2022-06-07,-0.05958,-0.286338,0.020972,0.089956,-0.163473,-0.287869,-0.006092
2022-06-08,-0.057923,-0.283597,0.021854,0.086011,-0.162354,-0.28322,-0.005089
2022-06-09,-0.052557,-0.275073,0.018948,0.082233,-0.154358,-0.274153,-0.005162
2022-06-10,-0.052411,-0.275169,0.020318,0.080825,-0.15449,-0.275966,-0.005568
2022-06-13,-0.047102,-0.274016,0.019901,0.08203,-0.142486,-0.273989,-0.009388
2022-06-14,-0.048687,-0.267369,0.019464,0.082632,-0.141546,-0.265913,-0.002432
2022-06-15,-0.043807,-0.260286,0.019595,0.074899,-0.134045,-0.264489,-0.00951
2022-06-16,-0.043673,-0.258168,0.020793,0.070735,-0.13362,-0.263944,-0.006376
2022-06-17,-0.036623,-0.26424,0.036506,0.045371,-0.139419,-0.260946,0.000546
2022-06-21,-0.031834,-0.282684,0.04279,0.044781,-0.148735,-0.263092,0.001094
2022-06-22,-0.031268,-0.281476,0.042873,0.044115,-0.145835,-0.260311,0.00041
2022-06-23,-0.030234,-0.279944,0.045297,0.043523,-0.148373,-0.254922,0.001449
2022-06-24,-0.027798,-0.278881,0.0482,0.050056,-0.145643,-0.244348,0.002942
2022-06-27,-0.029509,-0.273808,0.048053,0.048418,-0.143741,-0.251424,-0.002481
2022-06-28,-0.027422,-0.239213,0.036586,0.045008,-0.123901,-0.239819,-0.00827
2022-06-29,-0.028546,-0.236759,0.033394,0.046938,-0.125931,-0.240154,-0.007483
2022-06-30,-0.028995,-0.235776,0.033686,0.046008,-0.12646,-0.238829,-0.005654
2022-07-01,-0.033733,-0.219758,0.026034,0.050094,-0.112619,-0.236335,-0.001613
2022-07-05,-0.031996,-0.221803,0.019069,0.052895,-0.11304,-0.237532,-0.002758
2022-07-06,-0.032091,-0.220798,0.018311,0.052412,-0.11383,-0.236681,-0.002249
2022-07-07,-0.030129,-0.220697,0.014768,0.047556,-0.114014,-0.235984,-0.000851
2022-07-08,-0.025181,-0.226779,0.014437,0.048877,-0.112491,-0.237339,-0.007168
2022-07-11,-0.026718,-0.225799,0.018903,0.043546,-0.112637,-0.237853,0.003031
2022-07-12,-0.026521,-0.227636,0.0245,0.035363,-0.12048,-0.232025,0.006801
2022-07-13,-0.026088,-0.221913,0.025758,0.036322,-0.117924,-0.228663,0.002461
2022-07-14,-0.024193,-0.225716,0.029083,0.037297,-0.117112,-0.229863,-0.001717
2022-07-15,-0.021156,-0.231334,0.029969,0.043475,-0.12269,-0.222918,-0.008973
2022-07-18,-0.023284,-0.229717,0.033011,0.0404,-0.122193,-0.232826,-0.017911
2022-07-19,-0.022227,-0.183919,0.024752,0.056905,-0.093627,-0.220324,-0.066312
2022-07-20,-0.027696,-0.168257,0.018469,0.046516,-0.092568,-0.219641,-0.063461
2022-07-21,-0.025853,-0.161171,0.016873,0.040797,-0.092057,-0.21141,-0.067766
2022-07-22,-0.024617,-0.166773,0.019797,0.045135,-0.092729,-0.212109,-0.072046
2022-07-25,-0.024999,-0.155616,0.018993,0.04028,-0.083623,-0.210792,-0.076237
2022-07-26,-0.023753,-0.158056,0.018004,0.043058,-0.079112,-0.218325,-0.082848
2022-07-27,-0.015845,-0.141642,0.013976,0.009369,-0.074755,-0.236877,-0.095505
2022-07-28,-0.01597,-0.142012,0.012338,0.008957,-0.074523,-0.237292,-0.094747
2022-07-29,-0.016831,-0.141117,0.014492,0.007586,-0.081896,-0.233911,-0.097303
2022-08-01,-0.017069,-0.142028,0.014527,0.00771,-0.082685,-0.234391,-0.096467
2022-08-02,-0.019878,-0.147552,0.016906,0.006435,-0.089867,-0.232825,-0.085671
2022-08-03,-0.016267,-0.14507,0.012194,0.008628,-0.081205,-0.233635,-0.090081
2022-08-04,-0.014716,-0.14647,0.013511,0.006819,-0.078034,-0.234324,-0.091495
2022-08-05,-0.015546,-0.15741,0.022018,0.008739,-0.089937,-0.235347,-0.085474
2022-08-08,-0.015528,-0.157385,0.022041,0.008742,-0.089928,-0.235305,-0.085514
2022-08-09,-0.015743,-0.15269,0.020687,0.010133,-0.086641,-0.232375,-0.084897
2022-08-10,-0.015877,-0.151906,0.02068,0.010066,-0.086834,-0.231474,-0.084614
2022-08-11,-0.017099,-0.148076,0.019764,0.011285,-0.089312,-0.227064,-0.08244
2022-08-12,-0.015145,-0.139274,0.019673,0.011565,-0.075303,-0.224291,-0.088836
2022-08-15,-0.015032,-0.139353,0.020156,0.011543,-0.075629,-0.224053,-0.089054
2022-08-16,-0.015299,-0.139182,0.020313,0.011648,-0.075643,-0.224222,-0.08877
2022-08-17,-0.014864,-0.138041,0.021307,0.010533,-0.074014,-0.224612,-0.08956
2022-08-18,-0.01514,-0.137818,0.02129,0.010719,-0.07394,-0.224851,-0.089507
2022-08-19,-0.015446,-0.137458,0.020656,0.012468,-0.072653,-0.224162,-0.088882
2022-08-22,-0.015032,-0.136852,0.020334,0.011656,-0.071637,-0.224302,-0.089151
2022-08-23,-0.014671,-0.136681,0.020662,0.012059,-0.071557,-0.224373,-0.090005
2022-08-24,-0.014794,-0.136474,0.020689,0.012328,-0.071115,-0.224763,-0.090073
2022-08-25,-0.014926,-0.136634,0.020683,0.012553,-0.071304,-0.224713,-0.089789
2022-08-26,-0.013978,-0.136652,0.020601,0.010636,-0.071347,-0.223795,-0.08852
2022-08-29,-0.013234,-0.138279,0.02305,0.010496,-0.072568,-0.224938,-0.090416
2022-08-30,-0.013207,-0.138692,0.02321,0.010741,-0.072582,-0.224917,-0.090159
2022-08-31,-0.013309,-0.138318,0.023333,0.010611,-0.072281,-0.224599,-0.089851
2022-09-01,-0.01405,-0.134187,0.016207,0.013093,-0.064361,-0.222843,-0.085493
2022-09-02,-0.016726,-0.132714,0.014754,0.010928,-0.069752,-0.223076,-0.081153
2022-09-06,-0.01904,-0.130437,0.012408,0.012577,-0.073262,-0.22077,-0.075661
2022-09-07,-0.014359,-0.131789,0.016167,0.009513,-0.073644,-0.208392,-0.07514
2022-09-08,-0.015063,-0.132934,0.017476,0.010663,-0.073983,-0.211905,-0.075808
2022-09-09,-0.015177,-0.132774,0.017546,0.011228,-0.073738,-0.212592,-0.076272
2022-09-12,-0.014943,-0.133066,0.017725,0.01119,-0.073931,-0.21272,-0.076892
2022-09-13,-0.013395,-0.131626,0.01643,0.009344,-0.070513,-0.213186,-0.077061
2022-09-14,-0.013346,-0.131373,0.016302,0.009125,-0.070079,-0.212727,-0.07702
2022-09-15,-0.013042,-0.13134,0.016202,0.009042,-0.070504,-0.212129,-0.07688
2022-09-16,-0.014275,-0.120748,0.012984,0.011627,-0.063162,-0.202132,-0.072582
2022-09-19,-0.013691,-0.122275,0.011906,0.011334,-0.064135,-0.204282,-0.074048
2022-09-20,-0.013076,-0.122085,0.01182,0.010988,-0.062793,-0.203454,-0.074147
2022-09-21,-0.013068,-0.122003,0.01177,0.011016,-0.062636,-0.203477,-0.074248
2022-09-22,-0.013486,-0.122711,0.010591,0.013078,-0.06272,-0.20315,-0.072193
2022-09-23,-0.013429,-0.12387,0.010851,0.013577,-0.063225,-0.203659,-0.07167
2022-09-26,-0.012376,-0.125386,0.009996,0.0147,-0.062267,-0.205357,-0.073546
2022-09-27,-0.012622,-0.126827,0.011423,0.015181,-0.060567,-0.208705,-0.0745
2022-09-28,-0.013316,-0.126515,0.010862,0.015203,-0.060817,-0.208845,-0.073374
2022-09-29,-0.012984,-0.125501,0.010754,0.015087,-0.059979,-0.209003,-0.074028
2022-09-30,-0.013324,-0.124671,0.010955,0.015172,-0.059786,-0.208513,-0.073785
2022-10-03,-0.016265,-0.113316,0.007515,0.016094,-0.0532,-0.199103,-0.06693
2022-10-04,-0.014142,-0.115698,0.00669,0.015334,-0.070706,-0.201858,-0.068741
2022-10-05,-0.014112,-0.115598,0.006281,0.015591,-0.070548,-0.202136,-0.068761
2022-10-06,-0.013293,-0.115482,0.00603,0.015373,-0.070277,-0.200703,-0.06928
2022-10-07,-0.012967,-0.114927,0.005907,0.014245,-0.070406,-0.200708,-0.069619
2022-10-10,-0.012954,-0.115321,0.005585,0.014459,-0.070294,-0.201435,-0.070015
2022-10-11,-0.012857,-0.115681,0.005802,0.014793,-0.070319,-0.201018,-0.069816
2022-10-12,-0.012636,-0.11594,0.005988,0.014804,-0.070546,-0.200097,-0.069513
2022-10-13,-0.013181,-0.116118,0.005938,0.014681,-0.070538,-0.201088,-0.069416
2022-10-14,-0.013659,-0.116136,0.005851,0.01475,-0.070538,-0.201149,-0.068723
2022-10-17,-0.01362,-0.117578,0.004651,0.01535,-0.071019,-0.203549,-0.068865
2022-10-18,-0.013619,-0.117721,0.004721,0.015276,-0.071021,-0.203611,-0.068868
2022-10-19,-0.013623,-0.117856,0.004998,0.015197,-0.071103,-0.203759,-0.069085
2022-10-20,-0.013707,-0.117916,0.005021,0.015213,-0.071442,-0.203884,-0.069061
2022-10-21,-0.013897,-0.11799,0.005022,0.015188,-0.071325,-0.204249,-0.069044
2022-10-24,-0.008694,-0.117527,-0.000619,0.017762,-0.067172,-0.197744,-0.070886
2022-10-25,-0.011482,-0.116309,-0.005502,0.022549,-0.06513,-0.196841,-0.06488
2022-10-26,-0.024163,-0.092883,-0.025593,-0.007335,-0.088563,-0.228515,-0.064111
2022-10-27,-0.026573,-0.080416,-0.033836,-0.011676,-0.084772,-0.238754,-0.071283
2022-10-28,-0.019194,-0.075608,-0.019887,-0.001062,-0.075354,-0.220905,-0.064308
2022-10-31,-0.017778,-0.083283,-0.013911,0.000872,-0.077028,-0.230318,-0.074945
2022-11-01,-0.021854,-0.086542,-0.021492,0.000814,-0.072188,-0.21447,-0.049115
2022-11-02,-0.018742,-0.084783,-0.01727,-0.00449,-0.074761,-0.208635,-0.049244
2022-11-03,-0.019302,-0.085613,-0.009682,-0.002871,-0.074833,-0.208118,-0.047481
2022-11-04,-0.018228,-0.07067,-0.018698,-0.020331,-0.063052,-0.222613,-0.054547
2022-11-07,-0.018377,-0.066625,-0.021053,-0.0185,-0.063787,-0.213036,-0.050101
2022-11-08,-0.018293,-0.063692,-0.023029,-0.021127,-0.066711,-0.21473,-0.055669
2022-11-09,-0.015425,-0.065206,-0.021809,-0.042141,-0.062855,-0.215531,-0.064851
2022-11-10,-0.0203,-0.055952,-0.035977,-0.035989,-0.048209,-0.177126,-0.033872
2022-11-11,-0.019185,-0.039914,-0.031688,-0.030719,-0.028799,-0.165657,-0.035488
2022-11-14,-0.015369,-0.035245,-0.03816,-0.031252,-0.027164,-0.166035,-0.043697
2022-11-15,-0.01495,-0.035555,-0.037047,-0.03008,-0.026881,-0.166752,-0.045784
2022-11-16,-0.015197,-0.036555,-0.036668,-0.02974,-0.031731,-0.166865,-0.044725
2022-11-17,-0.016157,-0.018892,-0.057927,-0.034814,-0.022151,-0.179703,-0.060333
2022-11-18,-0.013512,-0.019589,-0.051391,-0.032522,-0.012595,-0.161635,-0.052935
2022-11-21,-0.01282,-0.027203,-0.048324,-0.030773,-0.013042,-0.162957,-0.050691
2022-11-22,-0.013199,-0.025177,-0.037901,-0.039351,-0.044346,-0.149592,-0.051946
2022-11-23,-0.012972,-0.027676,-0.038826,-0.038764,-0.042454,-0.150493,-0.050592
2022-11-25,-0.012231,-0.028972,-0.038679,-0.038104,-0.044611,-0.151567,-0.052727
2022-11-28,-0.013816,-0.057835,-0.024962,-0.042342,-0.064558,-0.162512,-0.035768
2022-11-29,-0.014478,-0.054495,-0.029665,-0.040714,-0.065686,-0.161049,-0.03204
2022-11-30,-0.012228,-0.058749,-0.029496,-0.037242,-0.063162,-0.155112,-0.027359
2022-12-01,-0.012132,-0.060345,-0.027152,-0.035668,-0.065942,-0.15502,-0.026357
2022-12-02,-0.014816,-0.051888,-0.03313,-0.03554,-0.063321,-0.159797,-0.030784
2022-12-05,-0.012032,-0.044408,-0.045016,-0.044767,-0.043529,-0.152356,-0.035054
2022-12-06,-0.011969,-0.040471,-0.047382,-0.042271,-0.040537,-0.151639,-0.03719
2022-12-07,-0.012566,-0.0412,-0.046081,-0.048049,-0.040061,-0.146768,-0.036816
2022-12-08,-0.012486,-0.041184,-0.046285,-0.047733,-0.039594,-0.147049,-0.037303
2022-12-09,-0.011981,-0.040756,-0.043255,-0.045835,-0.040811,-0.144944,-0.037251
2022-12-12,-0.011882,-0.040219,-0.043792,-0.045687,-0.040262,-0.144718,-0.037388
2022-12-13,-0.010528,-0.034424,-0.04424,-0.042451,-0.034679,-0.133604,-0.035709
2022-12-14,-0.010702,-0.03449,-0.044365,-0.042751,-0.034371,-0.13393,-0.0355
2022-12-15,-0.010776,-0.034649,-0.044332,-0.042942,-0.034329,-0.134166,-0.035523
2022-12-16,-0.011243,-0.030215,-0.043994,-0.042115,-0.031838,-0.130884,-0.035238
2022-12-19,-0.010483,-0.034048,-0.046896,-0.041947,-0.033219,-0.133511,-0.035298
2022-12-20,-0.010502,-0.033902,-0.046944,-0.042004,-0.033153,-0.133371,-0.035276
2022-12-21,-0.010561,-0.033666,-0.046944,-0.041914,-0.03283,-0.133623,-0.035424
2022-12-22,-0.010433,-0.034025,-0.046871,-0.041769,-0.033106,-0.133739,-0.035578
2022-12-23,-0.01043,-0.034,-0.046879,-0.041752,-0.033059,-0.13374,-0.035562
2022-12-27,-0.010018,-0.034347,-0.047283,-0.041307,-0.033108,-0.133838,-0.035989
2022-12-28,-0.009897,-0.034591,-0.047404,-0.041745,-0.03274,-0.132984,-0.034896
2022-12-29,-0.00994,-0.034469,-0.048091,-0.04084,-0.032392,-0.133037,-0.035281
2022-12-30,-0.009803,-0.034609,-0.047981,-0.040914,-0.032538,-0.132869,-0.035489
2023-01-03,-0.009904,-0.03502,-0.047919,-0.040602,-0.032987,-0.133233,-0.035218
2023-01-04,-0.010447,-0.034484,-0.048089,-0.040589,-0.031565,-0.135313,-0.035168
2023-01-05,-0.010183,-0.035108,-0.048976,-0.040313,-0.028388,-0.137591,-0.036255
2023-01-06,-0.010649,-0.034673,-0.050813,-0.041428,-0.02586,-0.137828,-0.035722
2023-01-09,-0.009871,-0.035605,-0.051017,-0.039949,-0.026073,-0.136055,-0.035463
2023-01-10,-0.009877,-0.035688,-0.052286,-0.040217,-0.02443,-0.136811,-0.035535
2023-01-11,-0.010159,-0.035383,-0.052554,-0.039598,-0.023698,-0.136589,-0.034982
2023-01-12,-0.010142,-0.034683,-0.053315,-0.039375,-0.023229,-0.136083,-0.034649
2023-01-13,-0.010025,-0.034038,-0.054737,-0.039024,-0.022036,-0.136504,-0.035031
2023-01-17,-0.009814,-0.034144,-0.054808,-0.039656,-0.020081,-0.136506,-0.035426
2023-01-18,-0.009658,-0.034189,-0.054863,-0.03981,-0.019663,-0.134687,-0.033339
2023-01-19,-0.010124,-0.034477,-0.055357,-0.040576,-0.020303,-0.133855,-0.031834
2023-01-20,-0.010054,-0.035269,-0.054814,-0.039446,-0.020526,-0.133743,-0.03234
2023-01-23,-0.01033,-0.037614,-0.054519,-0.038872,-0.023765,-0.133799,-0.031629
2023-01-24,-0.010351,-0.037477,-0.05462,-0.03887,-0.023542,-0.133944,-0.031501
2023-01-25,-0.010352,-0.037187,-0.055212,-0.038794,-0.022892,-0.134102,-0.031567
2023-01-26,-0.003045,-0.004322,-0.050029,-0.033102,-0.029831,-0.080094,-0.02749
2023-01-27,-0.00196,-0.004548,-0.04958,-0.031455,-0.029178,-0.076031,-0.026674
2023-01-30,-0.001771,-0.007391,-0.051314,-0.031427,-0.032332,-0.073099,-0.025573
2023-01-31,-0.003517,-0.004705,-0.056389,-0.030192,-0.033881,-0.07233,-0.023873
2023-02-01,-0.003729,-0.001149,-0.054943,-0.03484,-0.033079,-0.070643,-0.024685
2023-02-02,-0.006868,0.007754,-0.055004,-0.044366,-0.02658,-0.076773,-0.025824
2023-02-03,-0.005078,0.013847,-0.061847,-0.045745,-0.018104,-0.075718,-0.029133
2023-02-06,-0.005024,0.015118,-0.06324,-0.044796,-0.01952,-0.076286,-0.029367
2023-02-07,-0.004993,0.013021,-0.058316,-0.045293,-0.022752,-0.071626,-0.028732
2023-02-08,-0.005109,0.018658,-0.056455,-0.047669,-0.022606,-0.062382,-0.02348
2023-02-09,-0.005434,0.023346,-0.06035,-0.045643,-0.017015,-0.061772,-0.024029
2023-02-10,-0.003508,0.022637,-0.060951,-0.042956,-0.014901,-0.059668,-0.025509
2023-02-13,-0.003433,0.022625,-0.060977,-0.043176,-0.014658,-0.060227,-0.025983
2023-02-14,-0.000586,0.019059,-0.059655,-0.042534,-0.01798,-0.05429,-0.026796
2023-02-15,-0.000971,0.019535,-0.058667,-0.043388,-0.018887,-0.053341,-0.025966
2023-02-16,-0.000709,0.02716,-0.054843,-0.04253,-0.009035,-0.040248,-0.025855
2023-02-17,-0.001257,0.028852,-0.059132,-0.041563,-0.00391,-0.048039,-0.029045
2023-02-21,-0.001874,0.029471,-0.060472,-0.041279,-0.004286,-0.046931,-0.02845
2023-02-22,-0.002014,0.029257,-0.060328,-0.041508,-0.004525,-0.046886,-0.028142
2023-02-23,-0.001146,0.030486,-0.060911,-0.04157,-0.003019,-0.043794,-0.029847
2023-02-24,-0.001632,0.029094,-0.060392,-0.041199,-0.003749,-0.044516,-0.029021
2023-02-27,-0.001961,0.028155,-0.060774,-0.041862,-0.004095,-0.045452,-0.028473
2023-02-28,-0.00225,0.028144,-0.060375,-0.042157,-0.00448,-0.046224,-0.028846
2023-03-01,-0.002548,0.026462,-0.058936,-0.039775,-0.002737,-0.050951,-0.030121
2023-03-02,-0.002233,0.027289,-0.059579,-0.040022,-0.002839,-0.048927,-0.029861
2023-03-03,-0.004918,0.030552,-0.056188,-0.03895,-0.003503,-0.039648,-0.024886
2023-03-06,-0.004453,0.030109,-0.052955,-0.039901,-0.002601,-0.038357,-0.025877
2023-03-07,-0.003771,0.030213,-0.053087,-0.040432,-0.003073,-0.036328,-0.026792
2023-03-08,-0.003376,0.031541,-0.053903,-0.040772,-0.001033,-0.036907,-0.028562
2023-03-09,-0.003205,0.029058,-0.052609,-0.041414,-0.001513,-0.037899,-0.027232
2023-03-10,-0.003493,0.028065,-0.051312,-0.042203,-0.002402,-0.037036,-0.025625
2023-03-13,-0.003306,0.028656,-0.051647,-0.042162,-0.002671,-0.036575,-0.02621
2023-03-14,-0.003067,0.028424,-0.051797,-0.042272,-0.002086,-0.036649,-0.027466
2023-03-15,-0.004034,0.021167,-0.050866,-0.041632,-0.002443,-0.041194,-0.022381
2023-03-16,-0.002264,0.016245,-0.045228,-0.039131,-0.008468,-0.042228,-0.030955
2023-03-17,-0.001575,0.027008,-0.049739,-0.038901,-0.000914,-0.036757,-0.036056
2023-03-20,-0.004271,0.032143,-0.051598,-0.04103,0.001403,-0.037623,-0.035193
2023-03-21,-0.000796,0.040982,-0.052644,-0.040342,0.006334,-0.026714,-0.043493
2023-03-22,-0.000694,0.03845,-0.052998,-0.040753,0.005934,-0.028056,-0.042527
2023-03-23,3.9e-05,0.040287,-0.048772,-0.038517,0.016201,-0.016866,-0.036322
2023-03-24,0.000615,0.040208,-0.048495,-0.038561,0.015925,-0.015643,-0.037227
2023-03-27,0.000447,0.03492,-0.042378,-0.03904,0.016112,-0.010993,-0.032705
2023-03-28,0.002143,0.030894,-0.044843,-0.039953,0.019866,-0.008584,-0.031011
2023-03-29,0.002695,0.037866,-0.046443,-0.03494,0.01151,0.000434,-0.02725
2023-03-30,0.001531,0.032212,-0.053485,-0.03637,0.011968,-0.008352,-0.029584
2023-03-31,0.000753,0.035159,-0.048962,-0.034127,0.01238,-0.009031,-0.02881
2023-04-03,0.000585,0.036331,-0.047831,-0.033843,0.011178,-0.007092,-0.028661
2023-04-04,0.000785,0.031461,-0.041268,-0.035153,0.003114,-0.002356,-0.025295
2023-04-05,0.000733,0.031815,-0.041484,-0.034944,0.003127,-0.002382,-0.025157
2023-04-06,0.000608,0.029716,-0.04241,-0.036724,0.001869,-0.000387,-0.023722
2023-04-10,-0.002686,0.033924,-0.040339,-0.026116,-0.001931,-0.023687,-0.028012
2023-04-11,-0.003443,0.034422,-0.037534,-0.026637,-0.001697,-0.024435,-0.028352
2023-04-12,-0.004138,0.036942,-0.035437,-0.024991,-0.00502,-0.024531,-0.028286
2023-04-13,-0.004158,0.037472,-0.035292,-0.025395,-0.002877,-0.02408,-0.028671
2023-04-14,-0.001111,0.039654,-0.041278,-0.023497,-0.00084,-0.020835,-0.031658
2023-04-17,-0.001076,0.039456,-0.04072,-0.023721,-0.001125,-0.020429,-0.031505
2023-04-18,-0.000933,0.040317,-0.040571,-0.023096,-0.001357,-0.020372,-0.031887
2023-04-19,-0.001041,0.040516,-0.041606,-0.022817,0.000137,-0.021855,-0.032139
2023-04-20,-0.001044,0.040589,-0.041655,-0.022804,0.000282,-0.021899,-0.03211
2023-04-21,-0.001377,0.042034,-0.041899,-0.02225,-5e-06,-0.021657,-0.031618
2023-04-24,-0.001482,0.04191,-0.042284,-0.022722,0.000525,-0.021377,-0.031354
2023-04-25,-0.001944,0.041874,-0.041743,-0.023146,0.000256,-0.021703,-0.030969
2023-04-26,-0.000915,0.041706,-0.041017,-0.022522,0.000628,-0.019075,-0.030992
2023-04-27,-0.001547,0.041118,-0.040883,-0.024496,0.00337,-0.018682,-0.031799
2023-04-28,-0.002464,0.07974,-0.027956,-0.016099,0.025188,0.003668,-0.033654
2023-05-01,0.001368,0.086677,-0.034655,-0.006484,0.021754,-0.000812,-0.035221
2023-05-02,0.001646,0.086163,-0.033313,-0.005369,0.021983,0.000192,-0.032586
2023-05-03,0.002053,0.081306,-0.038165,-0.007544,0.021349,0.000417,-0.030046
2023-05-04,0.005565,0.077044,-0.039273,-0.007687,0.045535,-0.006624,-0.032825
2023-05-05,0.004872,0.075472,-0.034229,-0.007344,0.046693,-0.010296,-0.025815
2023-05-08,-0.003909,0.058127,-0.041992,-0.030448,0.06756,-0.011264,-0.018721
2023-05-09,-0.004119,0.060113,-0.034059,-0.024729,0.059564,-0.007494,-0.018837
2023-05-10,-0.007905,0.05369,-0.048893,-0.040843,0.097396,-0.011159,-0.020034
2023-05-11,-0.006949,0.030101,-0.045996,-0.054173,0.100104,-0.011763,-0.019082
2023-05-12,-0.007594,0.06843,-0.033527,-0.021191,0.088905,-0.010928,-0.01127
2023-05-15,-0.007872,0.070846,-0.031924,-0.021487,0.095294,-0.013271,-0.012894
2023-05-16,-0.004832,0.069566,-0.029019,-0.020519,0.099737,-0.006519,-0.012529
2023-05-17,-0.004802,0.076684,-0.034683,-0.020542,0.097444,0.008788,-0.009029
2023-05-18,-0.00183,0.070772,-0.026722,-0.015436,0.089617,0.014222,-0.013093
2023-05-19,-0.001785,0.084573,-0.038217,-0.005576,0.093597,0.032601,0.003225
2023-05-22,0.002774,0.081136,-0.051509,-0.002643,0.096653,0.029437,-0.002646
2023-05-23,0.0038,0.072488,-0.057156,-0.007935,0.086534,0.034482,0.004625
2023-05-24,0.003542,0.073292,-0.057022,-0.005845,0.084146,0.032736,0.004194
2023-05-25,0.002742,0.07237,-0.059707,-0.007931,0.083862,0.031298,0.005162
2023-05-26,0.002955,0.066377,-0.056532,-0.00511,0.074494,0.032719,0.00666
2023-05-30,0.00306,0.067042,-0.056365,-0.004319,0.074241,0.032839,0.00692
2023-05-31,0.003611,0.066641,-0.05689,-0.005986,0.07287,0.03687,0.006011
2023-06-01,0.007015,0.065842,-0.053725,0.009658,0.064322,0.01005,-0.00405
2023-06-02,0.006978,0.062371,-0.050845,0.008002,0.062387,0.010484,-0.002983
2023-06-05,0.006917,0.062359,-0.050423,0.007994,0.062914,0.010566,-0.003039
2023-06-06,0.006783,0.062159,-0.04984,0.007098,0.064382,0.00914,-0.003715
2023-06-07,0.006349,0.058051,-0.049007,0.00354,0.065668,0.008883,-0.003752
2023-06-08,0.005921,0.056771,-0.048861,0.002124,0.066052,0.008817,-0.00348
2023-06-09,0.005961,0.056814,-0.048332,0.002004,0.066021,0.009037,-0.003752
2023-06-12,0.006235,0.055835,-0.048501,0.000685,0.066536,0.010958,-0.00293
2023-06-13,0.006366,0.05533,-0.048702,0.000487,0.066357,0.010378,-0.003269
2023-06-14,0.006628,0.055036,-0.048216,-0.000231,0.067139,0.010893,-0.003274
2023-06-15,0.005703,0.056181,-0.048611,-0.00031,0.068145,0.011064,-0.00159
2023-06-16,0.005784,0.054968,-0.048145,-0.000156,0.066295,0.009008,-0.00226
2023-06-20,0.005692,0.054913,-0.047792,0.000181,0.065479,0.008464,-0.002511
2023-06-21,0.005539,0.056219,-0.046517,-0.000703,0.065126,0.011816,-0.001806
2023-06-22,0.006017,0.055198,-0.046289,-0.000732,0.0652,0.011654,-0.002303
